Filter,ITK,SITK,Remark,ToDo
AbsImageFilter,TRUE,TRUE,,FALSE
AbsoluteValueDifferenceImageFilter,TRUE,TRUE,,FALSE
AccumulateImageFilter,TRUE,FALSE,Duplicate of Projection filters,FALSE
AcosImageFilter,TRUE,TRUE,,FALSE
AdaptiveHistogramEqualizationImageFilter,TRUE,FALSE,,TRUE
AddConstantToImageFilter,FALSE,TRUE,,FALSE
AddImageFilter,TRUE,TRUE,,FALSE
AndImageFilter,TRUE,TRUE,,FALSE
AnisotropicDiffusionImageFilter,TRUE,FALSE,base class,FALSE
AnisotropicFourthOrderLevelSetImageFilter,TRUE,FALSE,,TRUE
AntiAliasBinaryImageFilter,TRUE,FALSE,,TRUE
ApproximateSignedDistanceMapImageFilter,TRUE,TRUE,,FALSE
AreaClosingImageFilter,TRUE,FALSE,,TRUE
AreaOpeningImageFilter,TRUE,FALSE,,TRUE
AsinImageFilter,TRUE,TRUE,,FALSE
Atan2ImageFilter,TRUE,TRUE,,FALSE
AtanImageFilter,TRUE,TRUE,,FALSE
BayesianClassifierImageFilter,TRUE,FALSE,,TRUE
BayesianClassifierInitializationImageFilter,TRUE,FALSE,,TRUE
BilateralImageFilter,TRUE,TRUE,,FALSE
BinaryClosingByReconstructionImageFilter,TRUE,TRUE,,FALSE
BinaryContourImageFilter,TRUE,TRUE,,FALSE
BinaryDilateImageFilter,TRUE,TRUE,,FALSE
BinaryErodeImageFilter,TRUE,TRUE,,FALSE
BinaryFillholeImageFilter,TRUE,TRUE,,FALSE
BinaryGrindPeakImageFilter,TRUE,TRUE,,FALSE
BinaryMagnitudeImageFilter,TRUE,TRUE,,FALSE
BinaryMedianImageFilter,TRUE,TRUE,,FALSE
BinaryMinMaxCurvatureFlowImageFilter,TRUE,TRUE,,FALSE
BinaryMorphologicalClosingImageFilter,TRUE,TRUE,,FALSE
BinaryMorphologicalOpeningImageFilter,TRUE,TRUE,,FALSE
BinaryNotImageFilter,TRUE,FALSE,,TRUE
BinaryOpeningByReconstructionImageFilter,TRUE,TRUE,,FALSE
BinaryProjectionImageFilter,TRUE,TRUE,,FALSE
BinaryPruningImageFilter,TRUE,FALSE,Check functionality in 3D,TRUE
BinaryReconstructionByDilationImageFilter,TRUE,TRUE,,FALSE
BinaryReconstructionByErosionImageFilter,TRUE,TRUE,,FALSE
BinaryShapeKeepNObjectsImageFilter,TRUE,FALSE,,TRUE
BinaryShapeOpeningImageFilter,TRUE,FALSE,,TRUE
BinaryStatisticsKeepNObjectsImageFilter,TRUE,FALSE,,TRUE
BinaryStatisticsOpeningImageFilter,TRUE,FALSE,,TRUE
BinaryThinningImageFilter,TRUE,TRUE,,FALSE
BinaryThresholdImageFilter,TRUE,TRUE,,FALSE
BinaryThresholdProjectionImageFilter,TRUE,FALSE,,TRUE
BinomialBlurImageFilter,TRUE,TRUE,,FALSE
BlackTopHatImageFilter,TRUE,TRUE,,FALSE
BoundedReciprocalImageFilter,TRUE,TRUE,,FALSE
BoxImageFilter,TRUE,FALSE,base class,FALSE
BoxMeanImageFilter,TRUE,TRUE,,FALSE
BoxSigmaImageFilter,TRUE,TRUE,,FALSE
BSplineDecompositionImageFilter,TRUE,FALSE,,TRUE
BSplineDownsampleImageFilter,TRUE,FALSE,,TRUE
BSplineUpsampleImageFilter,TRUE,FALSE,,TRUE
CannyEdgeDetectionImageFilter,TRUE,TRUE,,FALSE
CannySegmentationLevelSetImageFilter,TRUE,FALSE,This filter has a large number of parameters,TRUE
CastImageFilter,TRUE,TRUE,,FALSE
